,,,,,,,,,<=10,>=90
56,2020/10/15,,,0.01585081,,,,,,
53,2020/10/14,,,0.016692509,,,,,,
56,2020/10/13,,,0.01585081,,,,,,
52,2020/10/12,,,0.016916938,,,,,,
55,2020/10/11,,,0.016157958,,,,,,
53,2020/10/10,,,0.016692509,,,,,,
48,2020/10/9,,,0.017501398,,,,,,
46,2020/10/8,,,0.017594564,,,,,,
43,2020/10/7,,,0.017478333,,,,,,
47,2020/10/6,,,0.017564998,,,,,,
42,2020/10/5,,,0.017372032,,,,,,
42,2020/10/4,,,0.017372032,,,,,,
40,2020/10/3,,,0.017061489,,,,,,
41,2020/10/2,,,0.017232816,,,,,,
45,2020/10/1,,,0.017589925,,,,,,
49,2020/9/30,,,0.017404134,,,,,,
45,2020/9/29,,,0.017589925,,,,,,
43,2020/9/28,,,0.017478333,,,,,,
47,2020/9/27,,,0.017564998,,,,,,
45,2020/9/26,,,0.017589925,,,,,,
46,2020/9/25,,,0.017594564,,,,,,
39,2020/9/24,,,0.016859033,,,,,,
43,2020/9/23,,,0.017478333,,,,,,
39,2020/9/22,,,0.016859033,,,,,,
48,2020/9/21,,,0.017501398,,,,,,
52,2020/9/20,,,0.016916938,,,,,,
48,2020/9/19,,,0.017501398,,,,,,
49,2020/9/18,,,0.017404134,,,,,,
48,2020/9/17,,,0.017501398,,,,,,
43,2020/9/16,,,0.017478333,,,,,,
47,2020/9/15,,,0.017564998,,,,,,
39,2020/9/14,,,0.016859033,,,,,,
38,2020/9/13,,,0.016626599,,,,,,
41,2020/9/12,,,0.017232816,,,,,,
41,2020/9/11,,,0.017232816,,,,,,
38,2020/9/10,,,0.016626599,,,,,,
38,2020/9/9,,,0.016626599,,,,,,
41,2020/9/8,,,0.017232816,,,,,,
41,2020/9/7,,,0.017232816,,,,,,
41,2020/9/6,,,0.017232816,,,,,,
41,2020/9/5,,,0.017232816,,,,,,
40,2020/9/4,,,0.017061489,,,,,,
79,2020/9/3,,,0.005958527,,,,,,
83,2020/9/2,,,0.004524947,,,,,,
75,2020/9/1,,,0.007605802,,,,,,
75,2020/8/31,,,0.007605802,,,,,,
75,2020/8/30,,,0.007605802,,,,,,
79,2020/8/29,,,0.005958527,,,,,,
74,2020/8/28,,,0.008045151,,,,,,
75,2020/8/27,,,0.007605802,,,,,,
76,2020/8/26,,,0.007176471,,,,,,
75,2020/8/25,,,0.007605802,,,,,,
78,2020/8/24,,,0.006351962,,,,,,
76,2020/8/23,,,0.007176471,,,,,,
78,2020/8/22,,,0.006351962,,,,,,
81,2020/8/21,,,0.005212741,,,,,,
75,2020/8/20,,,0.007605802,,,,,,
80,2020/8/19,,,0.005578597,,,,,,
82,2020/8/18,,,0.004861411,,,,,,
83,2020/8/17,,,0.004524947,,,,,,
82,2020/8/16,,,0.004861411,,,,,,
79,2020/8/15,,,0.005958527,,,,,,
78,2020/8/14,,,0.006351962,,,,,,
75,2020/8/13,,,0.007605802,,,,,,
75,2020/8/12,,,0.007605802,,,,,,
84,2020/8/11,,,0.004203585,,,,,,
78,2020/8/10,,,0.006351962,,,,,,
79,2020/8/9,,,0.005958527,,,,,,
77,2020/8/8,,,0.006758213,,,,,,
77,2020/8/7,,,0.006758213,,,,,,
79,2020/8/6,,,0.005958527,,,,,,
75,2020/8/5,,,0.007605802,,,,,,
72,2020/8/4,,,0.008949064,,,,,,
75,2020/8/3,,,0.007605802,,,,,,
80,2020/8/2,,,0.005578597,,,,,,
75,2020/8/1,,,0.007605802,,,,,,
75,2020/7/31,,,0.007605802,,,,,,
76,2020/7/30,,,0.007176471,,,,,,
71,2020/7/29,,,0.009410916,,,,,,
76,2020/7/28,,,0.007176471,,,,,,
58,2020/7/27,,,0.015165146,,,,,,
55,2020/7/26,,,0.016157958,,,,,,
55,2020/7/25,,,0.016157958,,,,,,
53,2020/7/24,,,0.016692509,,,,,,
55,2020/7/23,,,0.016157958,,,,,,
50,2020/7/22,,,0.017273771,,,,,,
44,2020/7/21,,,0.017551105,,,,,,
44,2020/7/20,,,0.017551105,,,,,,
41,2020/7/19,,,0.017232816,,,,,,
44,2020/7/18,,,0.017551105,,,,,,
41,2020/7/17,,,0.017232816,,,,,,
43,2020/7/16,,,0.017478333,,,,,,
44,2020/7/15,,,0.017551105,,,,,,
43,2020/7/14,,,0.017478333,,,,,,
43,2020/7/13,,,0.017478333,,,,,,
41,2020/7/12,,,0.017232816,,,,,,
44,2020/7/11,,,0.017551105,,,,,,
41,2020/7/10,,,0.017232816,,,,,,
44,2020/7/9,,,0.017551105,,,,,,
44,2020/7/8,,,0.017551105,,,,,,
43,2020/7/7,,,0.017478333,,,,,,
40,2020/7/6,,,0.017061489,,,,,,
38,2020/7/5,,,0.016626599,,,,,,
40,2020/7/4,,,0.017061489,,,,,,
41,2020/7/3,,,0.017232816,,,,,,
42,2020/7/2,,,0.017372032,,,,,,
42,2020/7/1,,,0.017372032,,,,,,
44,2020/6/30,,,0.017551105,,,,,,
41,2020/6/29,,,0.017232816,,,,,,
40,2020/6/28,,,0.017061489,,,,,,
43,2020/6/27,,,0.017478333,,,,,,
40,2020/6/26,,,0.017061489,,,,,,
43,2020/6/25,,,0.017478333,,,,,,
50,2020/6/24,,,0.017273771,,,,,,
41,2020/6/23,,,0.017232816,,,,,,
38,2020/6/22,,,0.016626599,,,,,,
37,2020/6/21,,,0.016365498,,,,,,
38,2020/6/20,,,0.016626599,,,,,,
39,2020/6/19,,,0.016859033,,,,,,
40,2020/6/18,,,0.017061489,,,,,,
38,2020/6/17,,,0.016626599,,,,,,
39,2020/6/16,,,0.016859033,,,,,,
37,2020/6/15,,,0.016365498,,,,,,
40,2020/6/14,,,0.017061489,,,,,,
38,2020/6/13,,,0.016626599,,,,,,
38,2020/6/12,,,0.016626599,,,,,,
52,2020/6/11,,,0.016916938,,,,,,
54,2020/6/10,,,0.016439043,,,,,,
52,2020/6/9,,,0.016916938,,,,,,
53,2020/6/8,,,0.016692509,,,,,,
54,2020/6/7,,,0.016439043,,,,,,
54,2020/6/6,,,0.016439043,,,,,,
53,2020/6/5,,,0.016692509,,,,,,
54,2020/6/4,,,0.016439043,,,,,,
48,2020/6/3,,,0.017501398,,,,,,
56,2020/6/2,,,0.01585081,,,,,,
50,2020/6/1,,,0.017273771,,,,,,
51,2020/5/31,,,0.017111061,,,,,,
48,2020/5/30,,,0.017501398,,,,,,
48,2020/5/29,,,0.017501398,,,,,,
41,2020/5/28,,,0.017232816,,,,,,
39,2020/5/27,,,0.016859033,,,,,,
39,2020/5/26,,,0.016859033,,,,,,
41,2020/5/25,,,0.017232816,,,,,,
43,2020/5/24,,,0.017478333,,,,,,
40,2020/5/23,,,0.017061489,,,,,,
42,2020/5/22,,,0.017372032,,,,,,
49,2020/5/21,,,0.017404134,,,,,,
52,2020/5/20,,,0.016916938,,,,,,
50,2020/5/19,,,0.017273771,,,,,,
50,2020/5/18,,,0.017273771,,,,,,
40,2020/5/17,,,0.017061489,,,,,,
41,2020/5/16,,,0.017232816,,,,,,
44,2020/5/15,,,0.017551105,,,,,,
40,2020/5/14,,,0.017061489,,,,,,
41,2020/5/13,,,0.017232816,,,,,,
39,2020/5/12,,,0.016859033,,,,,,
40,2020/5/11,,,0.017061489,,,,,,
48,2020/5/10,,,0.017501398,,,,,,
56,2020/5/9,,,0.01585081,,,,,,
55,2020/5/8,,,0.016157958,,,,,,
49,2020/5/7,,,0.017404134,,,,,,
42,2020/5/6,,,0.017372032,,,,,,
40,2020/5/5,,,0.017061489,,,,,,
44,2020/5/4,,,0.017551105,,,,,,
45,2020/5/3,,,0.017589925,,,,,,
40,2020/5/2,,,0.017061489,,,,,,
40,2020/5/1,,,0.017061489,,,,,,
44,2020/4/30,,,0.017551105,,,,,,
26,2020/4/29,,,0.012093338,,,,,,
26,2020/4/28,,,0.012093338,,,,,,
28,2020/4/27,,,0.013002852,,,,,,
21,2020/4/26,,,0.009750535,,,,,,
24,2020/4/25,,,0.011160251,,,,,,
20,2020/4/24,,,0.009285174,,,,,,
19,2020/4/23,,,0.008824837,,,,,,
19,2020/4/22,,,0.008824837,,,,,,
17,2020/4/21,,,0.007925106,,,,,,
15,2020/4/20,,,0.007061934,,,,,,
16,2020/4/19,,,0.007488362,,,,,,
18,2020/4/18,,,0.008371019,,,,,,
15,2020/4/17,,,0.007061934,,,,,,
13,2020/4/16,,,0.006243993,,,,,,
18,2020/4/15,,,0.008371019,,,,,,
15,2020/4/14,,,0.007061934,,,,,,
11,2020/4/13,,,0.005477991,,,,,,
10,2020/4/12,,,0.005116034,,,,,,
15,2020/4/11,,,0.007061934,,,,,,
15,2020/4/10,,,0.007061934,,,,,,
22,2020/4/9,,,0.010219318,,,,,,
21,2020/4/8,,,0.009750535,,,,,,
20,2020/4/7,,,0.009285174,,,,,,
12,2020/4/6,,,0.005854157,,,,,,
12,2020/4/5,,,0.005854157,,,,,,
12,2020/4/4,,,0.005854157,,,,,,
14,2020/4/3,,,0.006646844,,,,,,
14,2020/4/2,,,0.006646844,,,,,,
12,2020/4/1,,,0.005854157,,,,,,
12,2020/3/31,,,0.005854157,,,,,,
10,2020/3/30,,,0.005116034,,,,,,
12,2020/3/29,,,0.005854157,,,,,,
8,2020/3/28,,,0.004436317,,,,,,
12,2020/3/27,,,0.005854157,,,,,,
14,2020/3/26,,,0.006646844,,,,,,
13,2020/3/25,,,0.006243993,,,,,,
12,2020/3/24,,,0.005854157,,,,,,
10,2020/3/23,,,0.005116034,,,,,,
11,2020/3/22,,,0.005477991,,,,,,
9,2020/3/21,,,0.004768705,,,,,,
9,2020/3/20,,,0.004768705,,,,,,
12,2020/3/19,,,0.005854157,,,,,,
11,2020/3/18,,,0.005477991,,,,,,
8,2020/3/17,,,0.004436317,,,,,,
9,2020/3/16,,,0.004768705,,,,,,
12,2020/3/15,,,0.005854157,,,,,,
8,2020/3/14,,,0.004436317,,,,,,
10,2020/3/13,,,0.005116034,,,,,,
14,2020/3/12,,,0.006646844,,,,,,
17,2020/3/11,,,0.007925106,,,,,,
16,2020/3/10,,,0.007488362,,,,,,
17,2020/3/9,,,0.007925106,,,,,,
33,2020/3/8,,,0.015065479,,,,,,
38,2020/3/7,,,0.016626599,,,,,,
39,2020/3/6,,,0.016859033,,,,,,
41,2020/3/5,,,0.017232816,,,,,,
40,2020/3/4,,,0.017061489,,,,,,
38,2020/3/3,,,0.016626599,,,,,,
38,2020/3/2,,,0.016626599,,,,,,
39,2020/3/1,,,0.016859033,,,,,,
38,2020/2/29,,,0.016626599,,,,,,
40,2020/2/28,,,0.017061489,,,,,,
39,2020/2/27,,,0.016859033,,,,,,
41,2020/2/26,,,0.017232816,,,,,,
44,2020/2/25,,,0.017551105,,,,,,
46,2020/2/24,,,0.017594564,,,,,,
46,2020/2/23,,,0.017594564,,,,,,
43,2020/2/22,,,0.017478333,,,,,,
44,2020/2/21,,,0.017551105,,,,,,
44,2020/2/20,,,0.017551105,,,,,,
50,2020/2/19,,,0.017273771,,,,,,
53,2020/2/18,,,0.016692509,,,,,,
49,2020/2/17,,,0.017404134,,,,,,
59,2020/2/16,,,0.014790292,,,,,,
64,2020/2/15,,,0.012675149,,,,,,
63,2020/2/14,,,0.013123441,,,,,,
65,2020/2/13,,,0.012218376,,,,,,
61,2020/2/12,,,0.013986278,,,,,,
52,2020/2/11,,,0.016916938,,,,,,
57,2020/2/10,,,0.015519278,,,,,,
56,2020/2/9,,,0.01585081,,,,,,
56,2020/2/8,,,0.01585081,,,,,,
56,2020/2/7,,,0.01585081,,,,,,
61,2020/2/6,,,0.013986278,,,,,,
53,2020/2/5,,,0.016692509,,,,,,
56,2020/2/4,,,0.01585081,,,,,,
59,2020/2/3,,,0.014790292,,,,,,
57,2020/2/2,,,0.015519278,,,,,,
57,2020/2/1,,,0.015519278,,,,,,
55,2020/1/31,,,0.016157958,,,,,,
57,2020/1/30,,,0.015519278,,,,,,
57,2020/1/29,,,0.015519278,,,,,,
54,2020/1/28,,,0.016439043,,,,,,
50,2020/1/27,,,0.017273771,,,,,,
42,2020/1/26,,,0.017372032,,,,,,
41,2020/1/25,,,0.017232816,,,,,,
40,2020/1/24,,,0.017061489,,,,,,
49,2020/1/23,,,0.017404134,,,,,,
52,2020/1/22,,,0.016916938,,,,,,
49,2020/1/21,,,0.017404134,,,,,,
48,2020/1/20,,,0.017501398,,,,,,
53,2020/1/19,,,0.016692509,,,,,,
51,2020/1/18,,,0.017111061,,,,,,
54,2020/1/17,,,0.016439043,,,,,,
55,2020/1/16,,,0.016157958,,,,,,
54,2020/1/15,,,0.016439043,,,,,,
56,2020/1/14,,,0.01585081,,,,,,
49,2020/1/13,,,0.017404134,,,,,,
45,2020/1/12,,,0.017589925,,,,,,
50,2020/1/11,,,0.017273771,,,,,,
41,2020/1/10,,,0.017232816,,,,,,
44,2020/1/9,,,0.017551105,,,,,,
51,2020/1/8,,,0.017111061,,,,,,
40,2020/1/7,,,0.017061489,,,,,,
41,2020/1/6,,,0.017232816,,,,,,
39,2020/1/5,,,0.016859033,,,,,,
38,2020/1/4,,,0.016626599,,,,,,
38,2020/1/3,,,0.016626599,,,,,,
39,2020/1/2,,,0.016859033,,,,,,
37,2020/1/1,,,0.016365498,,,,,,
38,2019/12/31,,,0.016626599,,,,,,
40,2019/12/30,,,0.017061489,,,,,,
37,2019/12/29,,,0.016365498,,,,,,
37,2019/12/28,,,0.016365498,,,,,,
38,2019/12/27,,,0.016626599,,,,,,
39,2019/12/26,,,0.016859033,,,,,,
22,2019/12/25,,,0.010219318,,,,,,
25,2019/12/24,,,0.011628737,,,,,,
33,2019/12/23,,,0.015065479,,,,,,
20,2019/12/22,,,0.009285174,,,,,,
23,2019/12/21,,,0.010689821,,,,,,
23,2019/12/20,,,0.010689821,,,,,,
21,2019/12/19,,,0.009750535,,,,,,
15,2019/12/18,,,0.007061934,,,,,,
23,2019/12/17,,,0.010689821,,,,,,
24,2019/12/16,,,0.011160251,,,,,,
21,2019/12/15,,,0.009750535,,,,,,
27,2019/12/14,,,0.012552057,,,,,,
22,2019/12/13,,,0.010219318,,,,,,
23,2019/12/12,,,0.010689821,,,,,,
20,2019/12/11,,,0.009285174,,,,,,
26,2019/12/10,,,0.012093338,,,,,,
32,2019/12/9,,,0.01468534,,,,,,
28,2019/12/8,,,0.013002852,,,,,,
32,2019/12/7,,,0.01468534,,,,,,
29,2019/12/6,,,0.013443656,,,,,,
21,2019/12/5,,,0.009750535,,,,,,
24,2019/12/4,,,0.011160251,,,,,,
28,2019/12/3,,,0.013002852,,,,,,
28,2019/12/2,,,0.013002852,,,,,,
25,2019/12/1,,,0.011628737,,,,,,
38,2019/11/30,,,0.016626599,,,,,,
31,2019/11/29,,,0.014286968,,,,,,
32,2019/11/28,,,0.01468534,,,,,,
20,2019/11/27,,,0.009285174,,,,,,
21,2019/11/26,,,0.009750535,,,,,,
17,2019/11/25,,,0.007925106,,,,,,
21,2019/11/24,,,0.009750535,,,,,,
23,2019/11/23,,,0.010689821,,,,,,
20,2019/11/22,,,0.009285174,,,,,,
30,2019/11/21,,,0.013872388,,,,,,
32,2019/11/20,,,0.01468534,,,,,,
32,2019/11/19,,,0.01468534,,,,,,
38,2019/11/18,,,0.016626599,,,,,,
38,2019/11/17,,,0.016626599,,,,,,
41,2019/11/16,,,0.017232816,,,,,,
38,2019/11/15,,,0.016626599,,,,,,
41,2019/11/14,,,0.017232816,,,,,,
38,2019/11/13,,,0.016626599,,,,,,
39,2019/11/12,,,0.016859033,,,,,,
40,2019/11/11,,,0.017061489,,,,,,
39,2019/11/10,,,0.016859033,,,,,,
38,2019/11/9,,,0.016626599,,,,,,
42,2019/11/8,,,0.017372032,,,,,,
54,2019/11/7,,,0.016439043,,,,,,
53,2019/11/6,,,0.016692509,,,,,,
54,2019/11/5,,,0.016439043,,,,,,
49,2019/11/4,,,0.017404134,,,,,,
56,2019/11/3,,,0.01585081,,,,,,
51,2019/11/2,,,0.017111061,,,,,,
49,2019/11/1,,,0.017404134,,,,,,
50,2019/10/31,,,0.017273771,,,,,,
53,2019/10/30,,,0.016692509,,,,,,
54,2019/10/29,,,0.016439043,,,,,,
52,2019/10/28,,,0.016916938,,,,,,
50,2019/10/27,,,0.017273771,,,,,,
53,2019/10/26,,,0.016692509,,,,,,
24,2019/10/25,,,0.011160251,,,,,,
20,2019/10/24,,,0.009285174,,,,,,
33,2019/10/23,,,0.015065479,,,,,,
39,2019/10/22,,,0.016859033,,,,,,
37,2019/10/21,,,0.016365498,,,,,,
37,2019/10/20,,,0.016365498,,,,,,
41,2019/10/19,,,0.017232816,,,,,,
40,2019/10/18,,,0.017061489,,,,,,
40,2019/10/17,,,0.017061489,,,,,,
40,2019/10/16,,,0.017061489,,,,,,
39,2019/10/15,,,0.016859033,,,,,,
37,2019/10/14,,,0.016365498,,,,,,
38,2019/10/13,,,0.016626599,,,,,,
38,2019/10/12,,,0.016626599,,,,,,
39,2019/10/11,,,0.016859033,,,,,,
41,2019/10/10,,,0.017232816,,,,,,
37,2019/10/9,,,0.016365498,,,,,,
39,2019/10/8,,,0.016859033,,,,,,
27,2019/10/7,,,0.012552057,,,,,,
32,2019/10/6,,,0.01468534,,,,,,
31,2019/10/5,,,0.014286968,,,,,,
30,2019/10/4,,,0.013872388,,,,,,
37,2019/10/3,,,0.016365498,,,,,,
39,2019/10/2,,,0.016859033,,,,,,
38,2019/10/1,,,0.016626599,,,,,,
27,2019/9/30,,,0.012552057,,,,,,
33,2019/9/29,,,0.015065479,,,,,,
32,2019/9/28,,,0.01468534,,,,,,
24,2019/9/27,,,0.011160251,,,,,,
12,2019/9/26,,,0.005854157,,,,,,
15,2019/9/25,,,0.007061934,,,,,,
39,2019/9/24,,,0.016859033,,,,,,
41,2019/9/23,,,0.017232816,,,,,,
37,2019/9/22,,,0.016365498,,,,,,
37,2019/9/21,,,0.016365498,,,,,,
41,2019/9/20,,,0.017232816,,,,,,
31,2019/9/19,,,0.014286968,,,,,,
38,2019/9/18,,,0.016626599,,,,,,
41,2019/9/17,,,0.017232816,,,,,,
38,2019/9/16,,,0.016626599,,,,,,
38,2019/9/15,,,0.016626599,,,,,,
39,2019/9/14,,,0.016859033,,,,,,
38,2019/9/13,,,0.016626599,,,,,,
39,2019/9/12,,,0.016859033,,,,,,
38,2019/9/11,,,0.016626599,,,,,,
41,2019/9/10,,,0.017232816,,,,,,
41,2019/9/9,,,0.017232816,,,,,,
43,2019/9/8,,,0.017478333,,,,,,
39,2019/9/7,,,0.016859033,,,,,,
43,2019/9/6,,,0.017478333,,,,,,
41,2019/9/5,,,0.017232816,,,,,,
43,2019/9/4,,,0.017478333,,,,,,
41,2019/9/3,,,0.017232816,,,,,,
28,2019/9/2,,,0.013002852,,,,,,
24,2019/9/1,,,0.011160251,,,,,,
20,2019/8/31,,,0.009285174,,,,,,
24,2019/8/30,,,0.011160251,,,,,,
20,2019/8/29,,,0.009285174,,,,,,
32,2019/8/28,,,0.01468534,,,,,,
30,2019/8/27,,,0.013872388,,,,,,
41,2019/8/26,,,0.017232816,,,,,,
33,2019/8/25,,,0.015065479,,,,,,
39,2019/8/24,,,0.016859033,,,,,,
33,2019/8/23,,,0.015065479,,,,,,
5,2019/8/22,,,0.003530362,,,,,,
11,2019/8/21,,,0.005477991,,,,,,
39,2019/8/20,,,0.016859033,,,,,,
30,2019/8/19,,,0.013872388,,,,,,
14,2019/8/18,,,0.006646844,,,,,,
20,2019/8/17,,,0.009285174,,,,,,
31,2019/8/16,,,0.014286968,,,,,,
13,2019/8/15,,,0.006243993,,,,,,
11,2019/8/14,,,0.005477991,,,,,,
45,2019/8/13,,,0.017589925,,,,,,
48,2019/8/12,,,0.017501398,,,,,,
45,2019/8/11,,,0.017589925,,,,,,
59,2019/8/10,,,0.014790292,,,,,,
60,2019/8/9,,,0.014396666,,,,,,
61,2019/8/8,,,0.013986278,,,,,,
45,2019/8/7,,,0.017589925,,,,,,
66,2019/8/6,,,0.011755171,,,,,,
64,2019/8/5,,,0.012675149,,,,,,
62,2019/8/4,,,0.013561178,,,,,,
61,2019/8/3,,,0.013986278,,,,,,
61,2019/8/2,,,0.013986278,,,,,,
57,2019/8/1,,,0.015519278,,,,,,
31,2019/7/31,,,0.014286968,,,,,,
22,2019/7/30,,,0.010219318,,,,,,
19,2019/7/29,,,0.008824837,,,,,,
16,2019/7/28,,,0.007488362,,,,,,
47,2019/7/27,,,0.017564998,,,,,,
24,2019/7/26,,,0.011160251,,,,,,
42,2019/7/25,,,0.017372032,,,,,,
20,2019/7/24,,,0.009285174,,,,,,
40,2019/7/23,,,0.017061489,,,,,,
42,2019/7/22,,,0.017372032,,,,,,
42,2019/7/21,,,0.017372032,,,,,,
34,2019/7/20,,,0.015425419,,,,,,
42,2019/7/19,,,0.017372032,,,,,,
40,2019/7/18,,,0.017061489,,,,,,
19,2019/7/17,,,0.008824837,,,,,,
34,2019/7/16,,,0.015425419,,,,,,
16,2019/7/15,,,0.007488362,,,,,,
61,2019/7/14,,,0.013986278,,,,,,
65,2019/7/13,,,0.012218376,,,,,,
33,2019/7/12,,,0.015065479,,,,,,
62,2019/7/11,,,0.013561178,,,,,,
83,2019/7/10,,,0.004524947,,,,,,
84,2019/7/9,,,0.004203585,,,,,,
74,2019/7/8,,,0.008045151,,,,,,
67,2019/7/7,,,0.011287544,,,,,,
72,2019/7/6,,,0.008949064,,,,,,
67,2019/7/5,,,0.011287544,,,,,,
76,2019/7/4,,,0.007176471,,,,,,
79,2019/7/3,,,0.005958527,,,,,,
63,2019/7/2,,,0.013123441,,,,,,
65,2019/7/1,,,0.012218376,,,,,,
78,2019/6/30,,,0.006351962,,,,,,
74,2019/6/29,,,0.008045151,,,,,,
62,2019/6/28,,,0.013561178,,,,,,
92,2019/6/27,,,0.00217396,,,,,,
95,2019/6/26,,,0.001644075,,,,,,
87,2019/6/25,,,0.003330956,,,,,,
80,2019/6/24,,,0.005578597,,,,,,
84,2019/6/23,,,0.004203585,,,,,,
83,2019/6/22,,,0.004524947,,,,,,
84,2019/6/21,,,0.004203585,,,,,,
81,2019/6/20,,,0.005212741,,,,,,
82,2019/6/19,,,0.004861411,,,,,,
83,2019/6/18,,,0.004524947,,,,,,
84,2019/6/17,,,0.004203585,,,,,,
80,2019/6/16,,,0.005578597,,,,,,
75,2019/6/15,,,0.007605802,,,,,,
67,2019/6/14,,,0.011287544,,,,,,
63,2019/6/13,,,0.013123441,,,,,,
60,2019/6/12,,,0.014396666,,,,,,
61,2019/6/11,,,0.013986278,,,,,,
46,2019/6/10,,,0.017594564,,,,,,
62,2019/6/9,,,0.013561178,,,,,,
62,2019/6/8,,,0.013561178,,,,,,
27,2019/6/7,,,0.012552057,,,,,,
34,2019/6/6,,,0.015425419,,,,,,
27,2019/6/5,,,0.012552057,,,,,,
42,2019/6/4,,,0.017372032,,,,,,
66,2019/6/3,,,0.011755171,,,,,,
63,2019/6/2,,,0.013123441,,,,,,
62,2019/6/1,,,0.013561178,,,,,,
